detail_id,invoice_id,product_id,quantity,unit_price,total_amount
645eb9be-599a-4306-a922-ca1b0ef0cf90,4ab1d25e-ba5e-4309-8069-0be4cb2520ea,13a8da78-4901-48e4-b002-0d1be74fb0cd,79,648,51192
e5e54f3d-a8ed-4b67-98ae-858718734b1e,4ab1d25e-ba5e-4309-8069-0be4cb2520ea,146b3ead-b401-4308-9989-0ab2921e179d,79,466,36814
efffb787-5173-41d3-bd8d-d12d01955b90,4ab1d25e-ba5e-4309-8069-0be4cb2520ea,577a9a7d-d6bb-4b73-82d8-e9a6471511c2,13,674,8762
f4e5bd3e-d167-4f80-9bb3-cdb8311eddc0,4ab1d25e-ba5e-4309-8069-0be4cb2520ea,8d66a79b-01e5-4c2a-9b6f-93e181330ae6,38,890,33820
60b5462d-1f66-4b08-9ab5-1ae4e931b076,b9acd216-1643-4253-b59e-5d0784567e2e,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,86,746,64156
fdbd446f-3248-49e0-b5c5-f3ed24d7e9c2,b9acd216-1643-4253-b59e-5d0784567e2e,a6297114-55b3-495c-aa2c-90717bdff302,65,490,31850
89c0f68b-8c35-4108-b1a2-79e0b779d2f9,b9acd216-1643-4253-b59e-5d0784567e2e,577a9a7d-d6bb-4b73-82d8-e9a6471511c2,12,83,996
71cd8f6c-17f3-4c55-9bbb-aaf143cae7a9,b9acd216-1643-4253-b59e-5d0784567e2e,3e84df5b-1146-4e85-bf5a-dc26760c3653,59,998,58882
609522e2-3ef2-4cf6-afb8-452cd986d0a6,9501e141-74eb-42eb-b717-c1370a5e9334,c4171acd-1731-4513-bd02-a56d2e0dae6e,55,898,49390
32de8909-8d13-457e-8270-724165d5681d,d24e7839-4ad1-4920-904f-491c97375f86,31acafe7-0106-41cd-b038-8d37b4bd253b,2,108,216
8110a6e8-cb04-46d5-a361-a28a6ffd182b,d24e7839-4ad1-4920-904f-491c97375f86,8d66a79b-01e5-4c2a-9b6f-93e181330ae6,58,891,51678
2a8726d9-495b-453d-b5b3-d42d855a4683,d24e7839-4ad1-4920-904f-491c97375f86,9c450da5-de54-4983-a5b0-cdda20e94ed1,91,937,85267
073b0591-756c-4d02-b9fa-9d6c9258a20c,3d16a687-6c8d-4465-bdc3-593562622615,3e84df5b-1146-4e85-bf5a-dc26760c3653,37,962,35594
d9a89780-cf75-48d3-b13f-024325ab3d23,3d16a687-6c8d-4465-bdc3-593562622615,a28e752a-c582-46b0-b800-f49a694307ba,90,797,71730
89aaa6f5-382c-47ac-818f-7d118d2b7a92,3d16a687-6c8d-4465-bdc3-593562622615,d352b3a9-7709-4321-99a6-ed605bbc7ffe,24,361,8664
f4929cb9-104c-4d94-91b4-5ae5377ed7ea,3d16a687-6c8d-4465-bdc3-593562622615,577a9a7d-d6bb-4b73-82d8-e9a6471511c2,94,204,19176
5b9852ad-1019-4398-a730-cdcd8ad298f1,e46279a4-beea-4c63-a43c-17c4c7ec2ccc,c4171acd-1731-4513-bd02-a56d2e0dae6e,4,823,3292
d781cc36-7970-4af9-85e2-95601994a37f,e46279a4-beea-4c63-a43c-17c4c7ec2ccc,ab13adfd-800c-4459-9300-4b0084fb3608,97,969,93993
4d8c59c6-cb7a-440b-b8c1-6d18313e4c6f,e46279a4-beea-4c63-a43c-17c4c7ec2ccc,1a48e35e-7400-448d-a942-3eeee41cc9a5,78,207,16146
edd44032-1def-41d0-9242-40a892b255ab,00a998b5-856a-4cfb-948a-6556a167e805,9c4edf71-fa02-47bd-baa0-c90e865464b7,50,898,44900
5300ced6-8a29-412f-a988-ee08aa8b137b,00a998b5-856a-4cfb-948a-6556a167e805,3e84df5b-1146-4e85-bf5a-dc26760c3653,86,158,13588
60b0b8d9-fe0f-4b6d-84fc-a588828ff1c1,00a998b5-856a-4cfb-948a-6556a167e805,146b3ead-b401-4308-9989-0ab2921e179d,48,394,18912
f8766e0a-d410-4233-9585-b45c416a37dc,c2172a34-3d2b-49a1-a452-a953296318f5,ab790241-06b6-442c-a287-a8bd1f832f13,82,175,14350
b1ee5b97-9c56-4357-92e6-34e2fd945c6a,7b4ffbbb-f21a-47da-ac6f-3dd5c1b22f28,b70637c7-f3ba-4389-aadc-7db3d52581a3,67,268,17956
0c8e1e90-2281-49c9-9fae-e203dc71baff,51efdc21-989e-4362-b632-3fda9d62f5af,b70637c7-f3ba-4389-aadc-7db3d52581a3,44,483,21252
e8769ac0-4aa1-4027-bcf5-d719bff62eaa,51efdc21-989e-4362-b632-3fda9d62f5af,9c450da5-de54-4983-a5b0-cdda20e94ed1,89,95,8455
70adeca4-b61c-401e-9000-d4793379a068,51efdc21-989e-4362-b632-3fda9d62f5af,489d0c18-87e8-4967-83d6-cece7c69f685,24,161,3864
7430f625-a880-4121-ae1d-f709ba5f0a02,35ed7b8f-718d-4dc8-b32c-6c2463e23079,a6297114-55b3-495c-aa2c-90717bdff302,23,915,21045
f16f8afa-8c9f-4de3-af9b-030a96aae2c4,45af64a4-10a1-488c-b904-26ff52e51662,3c8ece52-0bcf-419f-9db1-b0cd050eb369,43,813,34959
09b46a1f-c8a1-4c99-a87e-8d2b3813cd65,45af64a4-10a1-488c-b904-26ff52e51662,146b3ead-b401-4308-9989-0ab2921e179d,33,837,27621
f7e1afc0-5653-4646-b24d-9f2a8d363eb6,429d42ed-9a68-453e-ab6a-1b980746259d,1a48e35e-7400-448d-a942-3eeee41cc9a5,48,636,30528
1736f887-8871-46db-94fc-e84d400fda00,429d42ed-9a68-453e-ab6a-1b980746259d,b70637c7-f3ba-4389-aadc-7db3d52581a3,5,206,1030
74bb34ee-c3b3-4091-be77-58d24cdfc1be,429d42ed-9a68-453e-ab6a-1b980746259d,dc785319-d582-42d5-a12a-2157af0579df,56,457,25592
f0305c48-92e5-4267-944f-f2e335f84907,429d42ed-9a68-453e-ab6a-1b980746259d,c4171acd-1731-4513-bd02-a56d2e0dae6e,29,934,27086
546faa80-c8ac-47ad-ae5f-b4f9371bed55,429d42ed-9a68-453e-ab6a-1b980746259d,bc4bdceb-0600-4750-92f6-38bda6c2312a,47,697,32759
373d204a-7189-4416-b96e-9ef6ee22e418,ad00f8f7-df65-41d2-95b1-56b5e8f2f1f0,b70637c7-f3ba-4389-aadc-7db3d52581a3,60,798,47880
f664a5d5-a60e-44c2-89a2-c9aaa20d601d,701a30d9-8209-498e-ab28-89c21ad25014,3e84df5b-1146-4e85-bf5a-dc26760c3653,52,363,18876
5fe244a9-29b5-419b-936f-52696f9ce05e,701a30d9-8209-498e-ab28-89c21ad25014,f8afd9d2-4f2e-40b8-bafb-73fce7637118,46,811,37306
56de224e-c098-44ca-ace0-0c1daa2b4c15,1a8f18a1-f283-4757-9e8a-4c478d731ea5,146b3ead-b401-4308-9989-0ab2921e179d,91,240,21840
022f73c5-15ae-4517-b63d-4dd6c7f1785d,1a8f18a1-f283-4757-9e8a-4c478d731ea5,dc785319-d582-42d5-a12a-2157af0579df,64,808,51712
05ceb1a4-37ac-4eae-8985-2eb6428e11cd,1a8f18a1-f283-4757-9e8a-4c478d731ea5,a6297114-55b3-495c-aa2c-90717bdff302,14,63,882
595c5e33-ee68-49a0-b0f1-379dbf82555b,9385f3b2-ac00-4f79-8f70-04197e64e7ed,13a8da78-4901-48e4-b002-0d1be74fb0cd,83,210,17430
01810155-104b-4a83-8196-d69038abad5d,9385f3b2-ac00-4f79-8f70-04197e64e7ed,a6297114-55b3-495c-aa2c-90717bdff302,99,969,95931
20a8dcfa-9a85-47e2-b7c1-ea4afbb51080,a11c9477-6e7b-446a-922b-f3fd6467388d,8d66a79b-01e5-4c2a-9b6f-93e181330ae6,93,881,81933
1a477c41-cf6e-4ff6-b4ff-3611d33abd89,79e1c41d-41b4-400b-83da-54bc4fa683ab,2d98e13c-5f7d-4509-a406-1e4516e121dc,2,471,942
aa049596-ff8f-4db5-8883-da576c46eaf1,a97c22a1-21df-47f8-b9ae-98df5d1d5ef9,489d0c18-87e8-4967-83d6-cece7c69f685,71,433,30743
413be834-865d-488a-a049-d200ce9ef032,a97c22a1-21df-47f8-b9ae-98df5d1d5ef9,dc785319-d582-42d5-a12a-2157af0579df,91,417,37947
5e16689a-c817-44c9-8d4a-4a61e6f370df,a97c22a1-21df-47f8-b9ae-98df5d1d5ef9,3e84df5b-1146-4e85-bf5a-dc26760c3653,34,393,13362
542aaa6f-6fd1-4b5a-8045-47254fdc453f,6789b0f9-4480-48e0-b854-5243b8783abd,ab790241-06b6-442c-a287-a8bd1f832f13,56,186,10416
d81a0a8f-71c0-4a8b-a074-9a9a4a5ea47d,9539e5b4-12f7-458a-8b82-c35c60dc35b1,bc4bdceb-0600-4750-92f6-38bda6c2312a,80,609,48720
708fe284-42ee-47d3-8088-b47e253f96a2,9539e5b4-12f7-458a-8b82-c35c60dc35b1,c4171acd-1731-4513-bd02-a56d2e0dae6e,50,866,43300
09195274-96b8-459a-8024-bd8b2e05cc2b,8915d071-da68-4c6a-8d03-cbe59d367887,3c8ece52-0bcf-419f-9db1-b0cd050eb369,41,755,30955
e2b56a13-1775-43a1-899b-8ca11d05b3b5,0a9041ee-e023-4875-ac60-971255527686,2d98e13c-5f7d-4509-a406-1e4516e121dc,73,128,9344
c27b97a9-ce0b-4a9e-be2b-6a02981ea985,0a9041ee-e023-4875-ac60-971255527686,1a48e35e-7400-448d-a942-3eeee41cc9a5,98,843,82614
97faf523-d84b-4cad-9e64-0bb883214756,0a9041ee-e023-4875-ac60-971255527686,dc785319-d582-42d5-a12a-2157af0579df,18,570,10260
f197d441-5916-43ee-8b2c-ff207d26bd92,0a9041ee-e023-4875-ac60-971255527686,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,90,768,69120
699f8e11-6a10-44cc-85a5-204f2071567f,0a9041ee-e023-4875-ac60-971255527686,f8afd9d2-4f2e-40b8-bafb-73fce7637118,48,855,41040
067a9890-d5d7-4668-8cd9-614018196797,bbc3af9d-b79a-47cd-9a90-a59471461b10,bc4bdceb-0600-4750-92f6-38bda6c2312a,79,654,51666
6b62b271-3b9c-4d90-9eca-48ce12a9c88d,bbc3af9d-b79a-47cd-9a90-a59471461b10,146b3ead-b401-4308-9989-0ab2921e179d,38,907,34466
87d7ac44-bef5-45fa-bee5-5ea770970590,bbc3af9d-b79a-47cd-9a90-a59471461b10,489d0c18-87e8-4967-83d6-cece7c69f685,51,427,21777
c8cb2b5e-5c34-4833-badf-6dd900a10279,03b86cab-0435-4d35-be3f-ca5bb7e7b9c0,31acafe7-0106-41cd-b038-8d37b4bd253b,82,887,72734
2acf2612-5d50-44de-a58f-b289bc41a012,03b86cab-0435-4d35-be3f-ca5bb7e7b9c0,a28e752a-c582-46b0-b800-f49a694307ba,60,693,41580
d8ed2cd9-708d-46ef-9909-02f4e4f0a058,03b86cab-0435-4d35-be3f-ca5bb7e7b9c0,a6297114-55b3-495c-aa2c-90717bdff302,22,542,11924
4d62280c-2d7f-435c-bd69-40c0f36cdd45,c9e74c2c-3df3-42fc-a87e-2d2494830c8d,ab790241-06b6-442c-a287-a8bd1f832f13,46,735,33810
6e99759b-7a67-459b-b6df-0df627a0b05c,c9e74c2c-3df3-42fc-a87e-2d2494830c8d,13a8da78-4901-48e4-b002-0d1be74fb0cd,80,772,61760
a80cf202-5c40-48c6-97f2-bb5155235829,2a4c7cf3-fc1e-4015-b3dc-a8d121a0a474,b70637c7-f3ba-4389-aadc-7db3d52581a3,30,77,2310
41ee9710-94d3-47c4-a4ce-1cac0aa404db,2a4c7cf3-fc1e-4015-b3dc-a8d121a0a474,3c8ece52-0bcf-419f-9db1-b0cd050eb369,62,263,16306
e3a12bb1-4ee9-4b77-87f9-37535e0ad176,2a4c7cf3-fc1e-4015-b3dc-a8d121a0a474,2d98e13c-5f7d-4509-a406-1e4516e121dc,49,367,17983
8c80c36a-a349-4615-8de5-7363ace4a823,2a4c7cf3-fc1e-4015-b3dc-a8d121a0a474,31acafe7-0106-41cd-b038-8d37b4bd253b,91,777,70707
3ce9dd9e-01b8-4782-a202-fd29f9d35c61,2a4c7cf3-fc1e-4015-b3dc-a8d121a0a474,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,27,228,6156
3ceccea6-28a9-4768-bd76-902637424efa,28f2742f-3b55-4ad3-b1bc-4ddc79722744,bc4bdceb-0600-4750-92f6-38bda6c2312a,55,562,30910
d15c9484-f8cb-4e5f-8806-7bec64f2dc9c,2adb8739-3c93-4e8d-b156-9c1edd3a4d8f,1a48e35e-7400-448d-a942-3eeee41cc9a5,89,714,63546
86e7bc66-2546-41cc-b651-52531fbc622c,2adb8739-3c93-4e8d-b156-9c1edd3a4d8f,3c8ece52-0bcf-419f-9db1-b0cd050eb369,46,534,24564
2ed070b9-26b4-4ff3-8c19-de8bd0401df0,91f9a7f7-3942-4c71-a3cd-a78788d4a49c,1a48e35e-7400-448d-a942-3eeee41cc9a5,77,330,25410
15a1ca6e-d197-48d7-bcdc-6e6f37a83825,91f9a7f7-3942-4c71-a3cd-a78788d4a49c,2d98e13c-5f7d-4509-a406-1e4516e121dc,78,207,16146
cee2d746-72ac-4850-862f-343bc5b8893c,7334e9ac-cf6e-4125-9c34-8f00d0cf5e4c,3908854b-470c-40e0-8b65-74a6edc19772,84,727,61068
18bd685c-5da9-40d1-aabf-3c0385208571,7334e9ac-cf6e-4125-9c34-8f00d0cf5e4c,9c4edf71-fa02-47bd-baa0-c90e865464b7,84,941,79044
57c07f4b-2d0d-41b5-be30-38f9d91ea991,7334e9ac-cf6e-4125-9c34-8f00d0cf5e4c,3e84df5b-1146-4e85-bf5a-dc26760c3653,76,651,49476
fb12add2-8fe8-40e8-a441-b5a20c693ef5,f2070667-12f8-4ad0-8c0b-72a34bdad17f,2d98e13c-5f7d-4509-a406-1e4516e121dc,87,357,31059
0562059e-4355-48b7-a9f4-4b1f78db6e70,f2070667-12f8-4ad0-8c0b-72a34bdad17f,31acafe7-0106-41cd-b038-8d37b4bd253b,23,805,18515
7b935786-8103-4786-9325-caa2c5c49f31,f2070667-12f8-4ad0-8c0b-72a34bdad17f,9c4edf71-fa02-47bd-baa0-c90e865464b7,27,232,6264
45bf0b1a-54b4-47ca-a18f-696f2dc51bfb,4a6fd38d-d007-4ec7-b74d-8886e09a93bb,9c4edf71-fa02-47bd-baa0-c90e865464b7,10,72,720
59e4c17d-4478-4806-a647-04424e8727c0,4a6fd38d-d007-4ec7-b74d-8886e09a93bb,3c8ece52-0bcf-419f-9db1-b0cd050eb369,47,669,31443
390ee0c9-0873-48b3-81eb-eeac55ccbac0,4a6fd38d-d007-4ec7-b74d-8886e09a93bb,f8afd9d2-4f2e-40b8-bafb-73fce7637118,47,736,34592
ddf3dd19-7638-4404-bcfa-012f095f1d18,4a6fd38d-d007-4ec7-b74d-8886e09a93bb,dc785319-d582-42d5-a12a-2157af0579df,95,100,9500
dad998e9-85c7-41b4-8ff1-f255f86129d8,4a6fd38d-d007-4ec7-b74d-8886e09a93bb,1a48e35e-7400-448d-a942-3eeee41cc9a5,3,343,1029
02d6839c-65bd-46f0-b0b8-2ec71ee59a60,d7d213de-9e9d-466f-9774-1207032de163,d352b3a9-7709-4321-99a6-ed605bbc7ffe,69,977,67413
78b869f7-84f9-4b0e-8956-ccad52c5b0a3,d7d213de-9e9d-466f-9774-1207032de163,9c4edf71-fa02-47bd-baa0-c90e865464b7,25,208,5200
09e2164f-d6f1-4fd5-b207-221fdb28fcf3,d7d213de-9e9d-466f-9774-1207032de163,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,5,796,3980
2354ce69-e567-4a68-873b-5cc46b6696dd,54173635-b43f-4293-a076-6aaffd6d0427,31acafe7-0106-41cd-b038-8d37b4bd253b,64,897,57408
eaddcacd-3fb3-40d7-b185-0f6d4af85943,54173635-b43f-4293-a076-6aaffd6d0427,9c450da5-de54-4983-a5b0-cdda20e94ed1,91,828,75348
cad8465a-160b-4359-8912-c11bdf14669e,54173635-b43f-4293-a076-6aaffd6d0427,bc4bdceb-0600-4750-92f6-38bda6c2312a,36,555,19980
c58cb4ef-0344-455c-b2b4-27d90c284d78,88b48bac-40ee-4973-b1e3-cbf357a22f7c,9c4edf71-fa02-47bd-baa0-c90e865464b7,64,942,60288
b0dcafda-bc1a-4799-b8fb-feab472fc381,a06c2d75-5409-4fb4-a603-9f85fa18448b,489d0c18-87e8-4967-83d6-cece7c69f685,72,842,60624
e916aa51-d22d-4bfb-9bee-653d150464d5,a06c2d75-5409-4fb4-a603-9f85fa18448b,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,54,54,2916
4954720d-c9be-4b8b-8657-541f523aa0cf,480cab08-e88a-4754-bde0-8ae83791470b,31acafe7-0106-41cd-b038-8d37b4bd253b,55,585,32175
d5c77666-0f50-4ef1-95e9-8d7d60c6d92c,480cab08-e88a-4754-bde0-8ae83791470b,146b3ead-b401-4308-9989-0ab2921e179d,6,863,5178
090056ca-b94f-4013-a0fc-dd1e03a8a69e,480cab08-e88a-4754-bde0-8ae83791470b,ab790241-06b6-442c-a287-a8bd1f832f13,12,433,5196
4dabbecd-1dd7-49ff-affe-0ebcc66ba3ae,480cab08-e88a-4754-bde0-8ae83791470b,f8afd9d2-4f2e-40b8-bafb-73fce7637118,73,811,59203
b64b6acb-dac9-4f60-817c-ac143dcccf19,480cab08-e88a-4754-bde0-8ae83791470b,dc785319-d582-42d5-a12a-2157af0579df,21,290,6090
cca0f329-67f2-4bb9-bcb9-60f668a326f7,721f337d-8e62-4ecb-a830-e3a8c959225a,d352b3a9-7709-4321-99a6-ed605bbc7ffe,53,614,32542
33f3c00b-907d-4dfa-83cb-60698db6a79b,721f337d-8e62-4ecb-a830-e3a8c959225a,b70637c7-f3ba-4389-aadc-7db3d52581a3,49,332,16268
687ffa32-af5e-400d-a95b-b52893fb8996,721f337d-8e62-4ecb-a830-e3a8c959225a,1a48e35e-7400-448d-a942-3eeee41cc9a5,89,436,38804
b41938f7-7e83-462c-8ccf-2a27aaeeae1c,721f337d-8e62-4ecb-a830-e3a8c959225a,ab790241-06b6-442c-a287-a8bd1f832f13,94,369,34686
ce8da81f-5535-4be1-812d-b75e80bf7ff4,e4576be4-25f2-47d2-bba3-3677b6b69cc6,3e84df5b-1146-4e85-bf5a-dc26760c3653,99,218,21582
9d87862d-43f7-4e91-8046-f2bafc804ef0,6883aaf6-8604-484d-8170-bc467bffa403,a9e239ca-f4ad-4289-b4f3-a0f378be8785,46,961,44206
0bb7e7b5-3c64-4d53-9939-4157b3259488,6883aaf6-8604-484d-8170-bc467bffa403,13a8da78-4901-48e4-b002-0d1be74fb0cd,72,70,5040
ece0a84c-512c-4f3a-a67f-ae2dae76e8af,6883aaf6-8604-484d-8170-bc467bffa403,3c8ece52-0bcf-419f-9db1-b0cd050eb369,80,477,38160
bfa55658-0054-4d02-85f3-8fbcb553bbed,6883aaf6-8604-484d-8170-bc467bffa403,c4171acd-1731-4513-bd02-a56d2e0dae6e,59,906,53454
883cb62d-9a84-49b7-88d6-36971c0e73e2,cfba2c58-bf6b-44b2-bc41-1fd5e8aee5ea,2d98e13c-5f7d-4509-a406-1e4516e121dc,21,513,10773
eec5cecb-1e26-4c17-97f4-9cfa5f9e01de,cfba2c58-bf6b-44b2-bc41-1fd5e8aee5ea,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,7,627,4389
4a6452d7-26ee-4715-85b9-81c234fea4a0,cfba2c58-bf6b-44b2-bc41-1fd5e8aee5ea,31acafe7-0106-41cd-b038-8d37b4bd253b,59,610,35990
8c5beb44-a309-4e90-9095-4c17c9fb7da7,cfba2c58-bf6b-44b2-bc41-1fd5e8aee5ea,8d66a79b-01e5-4c2a-9b6f-93e181330ae6,42,617,25914
fd3af892-97f9-4357-82de-27067315ac5b,cfba2c58-bf6b-44b2-bc41-1fd5e8aee5ea,ab790241-06b6-442c-a287-a8bd1f832f13,59,570,33630
1ff321aa-a32c-4243-905c-c31fcfcd54e6,4eb6c5f8-5303-4f64-bdda-018ddef70c15,13a8da78-4901-48e4-b002-0d1be74fb0cd,97,617,59849
82742597-f4be-482d-89fa-7ca363a28d8a,4eb6c5f8-5303-4f64-bdda-018ddef70c15,c4171acd-1731-4513-bd02-a56d2e0dae6e,9,925,8325
ab0d4477-7e88-41bb-bddd-69f7ce917647,4eb6c5f8-5303-4f64-bdda-018ddef70c15,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,99,996,98604
20eb8120-af4f-434c-997b-0f61be0e4bcc,4eb6c5f8-5303-4f64-bdda-018ddef70c15,9c450da5-de54-4983-a5b0-cdda20e94ed1,98,462,45276
521686a0-898c-47cd-8500-18f6ff30057d,e0ef5d00-0721-4a50-b7d0-5740114c26f9,577a9a7d-d6bb-4b73-82d8-e9a6471511c2,23,519,11937
3140d9b0-e136-43a2-aa34-85e4947cb3f6,e0ef5d00-0721-4a50-b7d0-5740114c26f9,3e84df5b-1146-4e85-bf5a-dc26760c3653,69,273,18837
a6e6182f-6256-4011-bacd-01a0c26d384f,e0ef5d00-0721-4a50-b7d0-5740114c26f9,9c450da5-de54-4983-a5b0-cdda20e94ed1,30,341,10230
11e681b0-d132-42e8-90a7-02fdd8321fce,e0ef5d00-0721-4a50-b7d0-5740114c26f9,ab13adfd-800c-4459-9300-4b0084fb3608,96,557,53472
885d5a46-6d13-40a6-bfb7-f599fa95eba9,e0ef5d00-0721-4a50-b7d0-5740114c26f9,146b3ead-b401-4308-9989-0ab2921e179d,18,529,9522
7268c64d-19e1-4987-a40d-0f13e447bd20,31f4daaf-e680-4836-9c0d-262ec84d4f47,b70637c7-f3ba-4389-aadc-7db3d52581a3,39,162,6318
e0eba91e-48e0-48c5-b132-65f8c427f213,31f4daaf-e680-4836-9c0d-262ec84d4f47,a28e752a-c582-46b0-b800-f49a694307ba,58,993,57594
00e04a9a-9b21-4717-886d-b8d6540b8fcb,6c6a8c74-deb5-4edc-9ceb-1e3dfd12d830,a28e752a-c582-46b0-b800-f49a694307ba,78,791,61698
b11b5f9f-62af-4f61-87a7-aab75794b9cf,86c85c1c-021d-4540-a837-46ace09e9419,13a8da78-4901-48e4-b002-0d1be74fb0cd,70,966,67620
60e2b3e8-f22c-4da6-89a3-3448e615b6b1,86c85c1c-021d-4540-a837-46ace09e9419,577a9a7d-d6bb-4b73-82d8-e9a6471511c2,26,102,2652
e42530d8-857e-4bba-9018-a273835c7d3f,e37a8b4f-0c31-4f10-a0ec-96a42ec7a509,f8afd9d2-4f2e-40b8-bafb-73fce7637118,67,831,55677
15d0e73d-b8fc-4065-b835-ab5bb1a8fea6,e37a8b4f-0c31-4f10-a0ec-96a42ec7a509,3908854b-470c-40e0-8b65-74a6edc19772,11,516,5676
b5908514-3693-47cf-a00b-4d545befafde,e37a8b4f-0c31-4f10-a0ec-96a42ec7a509,dc785319-d582-42d5-a12a-2157af0579df,80,692,55360
1035fd72-673a-4b69-be02-59499d9a98e7,e37a8b4f-0c31-4f10-a0ec-96a42ec7a509,ab790241-06b6-442c-a287-a8bd1f832f13,5,408,2040
4b1bef66-27c6-4ef9-aca8-6a27a67b8f04,e37a8b4f-0c31-4f10-a0ec-96a42ec7a509,1a48e35e-7400-448d-a942-3eeee41cc9a5,7,385,2695
95c87c45-78d5-4265-9b16-e245b99f0bad,2f5296dc-6c94-4ca3-bddd-27f12c3c5ec3,f8afd9d2-4f2e-40b8-bafb-73fce7637118,47,936,43992
dbeb6abf-0b2b-461c-88dd-f13e805214ed,2f5296dc-6c94-4ca3-bddd-27f12c3c5ec3,3c8ece52-0bcf-419f-9db1-b0cd050eb369,76,94,7144
605a87e3-fbfe-4f8f-833c-86f5e1ef929e,2f5296dc-6c94-4ca3-bddd-27f12c3c5ec3,489d0c18-87e8-4967-83d6-cece7c69f685,51,548,27948
94e5b7d5-7c0f-4a16-8f86-ab7408570f8e,2f5296dc-6c94-4ca3-bddd-27f12c3c5ec3,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,89,554,49306
667c9b1b-b1a9-4ebf-abb3-60e2848a7559,2f5296dc-6c94-4ca3-bddd-27f12c3c5ec3,a6297114-55b3-495c-aa2c-90717bdff302,42,138,5796
7b75e037-3f26-457b-bc2f-26e1d7cc0a1b,7e949d1e-979d-4e75-95b2-0f5869e8aa46,bc4bdceb-0600-4750-92f6-38bda6c2312a,2,88,176
9144a7cb-42d7-4c1c-8ee3-7c109bc597a9,7e949d1e-979d-4e75-95b2-0f5869e8aa46,489d0c18-87e8-4967-83d6-cece7c69f685,40,317,12680
15e5424c-d334-4b42-9198-8387b6137e8c,7e949d1e-979d-4e75-95b2-0f5869e8aa46,a6297114-55b3-495c-aa2c-90717bdff302,87,385,33495
5e23ed6a-efe2-4942-b14a-fa1734720e48,7e949d1e-979d-4e75-95b2-0f5869e8aa46,146b3ead-b401-4308-9989-0ab2921e179d,68,410,27880
2e600e1d-e778-402e-b911-bc97af465db4,7e949d1e-979d-4e75-95b2-0f5869e8aa46,13a8da78-4901-48e4-b002-0d1be74fb0cd,95,789,74955
2ce29252-c0cf-44f3-8d1b-5317aa0b1db3,e4cde6ec-f979-46fc-82ed-9b599effee85,577a9a7d-d6bb-4b73-82d8-e9a6471511c2,28,922,25816
8c653de1-a2f2-49d9-80d3-74912ab19bf4,e4cde6ec-f979-46fc-82ed-9b599effee85,c4171acd-1731-4513-bd02-a56d2e0dae6e,80,353,28240
dfcec65a-a557-4eaa-bd74-f63969d9f125,918635f3-bef5-4163-9605-633be6abf914,bc4bdceb-0600-4750-92f6-38bda6c2312a,76,261,19836
cf8a14f7-71bf-4e63-b350-c706473e1537,918635f3-bef5-4163-9605-633be6abf914,a6297114-55b3-495c-aa2c-90717bdff302,96,517,49632
5ddcd7db-8a5e-4b65-b47f-36410f5c8a2b,918635f3-bef5-4163-9605-633be6abf914,a28e752a-c582-46b0-b800-f49a694307ba,66,125,8250
afa6a3a9-7b9d-4ea9-82bb-b734967aa90b,918635f3-bef5-4163-9605-633be6abf914,f8afd9d2-4f2e-40b8-bafb-73fce7637118,52,660,34320
ed0feee6-b259-4cbd-842d-1deda0cee3bc,918635f3-bef5-4163-9605-633be6abf914,8d66a79b-01e5-4c2a-9b6f-93e181330ae6,15,205,3075
23e2eaf2-28ae-4f52-9ba7-89a96d94564a,ee017460-30a3-4a90-9346-1bcc90c9a4f2,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,66,326,21516
f9bbab8e-cda9-449e-afab-a503bb1978f8,ee017460-30a3-4a90-9346-1bcc90c9a4f2,1a48e35e-7400-448d-a942-3eeee41cc9a5,52,893,46436
f39d7f40-a070-4842-bd49-844e75d9461e,ee017460-30a3-4a90-9346-1bcc90c9a4f2,d352b3a9-7709-4321-99a6-ed605bbc7ffe,91,814,74074
90a8b5ee-aaf3-428f-97c5-ca9fba69aea8,ee017460-30a3-4a90-9346-1bcc90c9a4f2,c4171acd-1731-4513-bd02-a56d2e0dae6e,83,387,32121
45ecd653-d8c7-49b8-a695-842f0a232b57,f9ea14be-fb87-4778-9e61-1ed5304bf4d4,3e84df5b-1146-4e85-bf5a-dc26760c3653,19,948,18012
7d269c15-f72f-41de-9b7a-15ff396a750d,f9ea14be-fb87-4778-9e61-1ed5304bf4d4,9c4edf71-fa02-47bd-baa0-c90e865464b7,34,670,22780
c6b675f6-4176-4525-b783-f5d6a76b5079,f9ea14be-fb87-4778-9e61-1ed5304bf4d4,a6297114-55b3-495c-aa2c-90717bdff302,13,229,2977
03c4167f-f415-4407-a5a3-4e71ca350207,f9ea14be-fb87-4778-9e61-1ed5304bf4d4,1a48e35e-7400-448d-a942-3eeee41cc9a5,79,475,37525
cc1bfff2-6c91-4c1a-8125-71e918395905,364dac29-010c-422d-9188-ac169a1c6a4c,dc785319-d582-42d5-a12a-2157af0579df,15,404,6060
