detail_id,invoice_id,product_id,quantity,unit_price,total_amount
da785faa-27e5-4faa-862f-eca763353a1e,776e488b-3a33-4081-94b8-f19f8869d2f4,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,37,290,10730
168e7aa3-c25c-4811-b04e-d73550b929d2,776e488b-3a33-4081-94b8-f19f8869d2f4,5855c269-c86c-4810-8a98-f3f46200c5e4,92,933,85836
4ed131d6-1049-4ae5-87d8-be132a076966,776e488b-3a33-4081-94b8-f19f8869d2f4,fefb3a72-a896-4768-b286-77476b497ea9,24,886,21264
64fdc570-1c5e-4092-80fc-26473dbe759f,698d92c2-3f55-475b-aebb-cc8dfbda2f8e,01cdd7ff-21c1-4068-b494-4fd7cb7b4f9a,35,474,16590
f5b5c42a-59bb-43aa-b2c8-df905353c3da,698d92c2-3f55-475b-aebb-cc8dfbda2f8e,cd6ba639-9a59-431c-ad1d-81446279545a,85,537,45645
99359be9-bf13-4935-9227-087d7c384798,698d92c2-3f55-475b-aebb-cc8dfbda2f8e,c07e9899-4e5b-4002-8ed0-3d855f5071bc,51,157,8007
51cc1aeb-f330-4efc-9f7e-255624c31054,698d92c2-3f55-475b-aebb-cc8dfbda2f8e,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,34,973,33082
3cf5f499-3042-45f2-af8d-a36ecb1d222c,eca7cd71-49f9-44aa-ad46-52e3453ab623,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,52,858,44616
0ad209c3-ea77-4c8c-8394-5cba0cb35f20,eca7cd71-49f9-44aa-ad46-52e3453ab623,c07e9899-4e5b-4002-8ed0-3d855f5071bc,18,284,5112
d15aa15f-e6db-49cc-919d-03265c7ebeb0,eca7cd71-49f9-44aa-ad46-52e3453ab623,9fdd9b55-5529-4956-8f81-eddc19da2f11,74,98,7252
aabe45de-21c2-46ad-8643-5e0a5c215210,eca7cd71-49f9-44aa-ad46-52e3453ab623,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,79,650,51350
fae551f9-9d68-433c-8fef-049d4b7bbf7c,31ac1855-d5b2-431f-870a-1274475b5696,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,82,633,51906
e45b960a-61c7-4da0-9def-e66f6e688b64,31ac1855-d5b2-431f-870a-1274475b5696,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,77,145,11165
33890bfb-565b-4b2e-b798-e49fddbf1b01,31ac1855-d5b2-431f-870a-1274475b5696,fe401c41-6a40-46e5-addb-8194e79578da,81,939,76059
49d007c0-f592-4ebf-becf-9d36bb199df2,fe3b41bd-b551-4d21-8f4a-be602f3ba261,cd6ba639-9a59-431c-ad1d-81446279545a,53,175,9275
a9dbd2c3-f431-4fd5-8c4c-08e38602c825,fe3b41bd-b551-4d21-8f4a-be602f3ba261,9fdd9b55-5529-4956-8f81-eddc19da2f11,94,610,57340
dcabd936-98c9-45b4-b0d9-d672d6a43ca7,fe3b41bd-b551-4d21-8f4a-be602f3ba261,562e45a8-dd23-4c49-91d1-61fc29417183,68,763,51884
87ee827a-feaa-4112-a870-9c37d7211cb5,86906b79-c94a-4432-a6b7-528cc9bc22ae,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,68,528,35904
1bcdd30e-29d2-43b8-8209-5e75ac7ba787,86906b79-c94a-4432-a6b7-528cc9bc22ae,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,13,597,7761
7e622aca-21bf-4989-ac32-e21ddd335116,86906b79-c94a-4432-a6b7-528cc9bc22ae,9fdd9b55-5529-4956-8f81-eddc19da2f11,78,824,64272
0c3e8c29-2c4b-4a36-a620-d99b62f26987,ac567d68-dbe4-4a14-bd15-e68f98b3bdd1,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,25,676,16900
80b7e890-457b-4ef2-b237-ef67ab6508bc,ac567d68-dbe4-4a14-bd15-e68f98b3bdd1,fe401c41-6a40-46e5-addb-8194e79578da,2,695,1390
aa01add0-6949-4185-89b3-5ae36ae471ce,ac567d68-dbe4-4a14-bd15-e68f98b3bdd1,fefb3a72-a896-4768-b286-77476b497ea9,92,483,44436
2c6270f6-8c86-4fe2-8c9b-40d51cfe5d6d,2f991146-7b0d-4e34-98a7-18ddeb872bdf,1b2cfa42-5547-494f-8313-f7f7bac3d268,78,724,56472
53b96f4d-f7ec-4688-8996-fc455dd319d5,2f991146-7b0d-4e34-98a7-18ddeb872bdf,97560061-934e-4c56-83f6-a5b71e9cbeb1,67,916,61372
edffc7fd-2f6c-467c-95ea-d311e95bdef4,baec34a9-ca52-4f82-a337-2fca3e801607,0bdacf11-e9b1-4645-973b-82ecdf0321db,61,298,18178
914a360f-8a89-4cc0-ad2f-1a980e7c43db,e7ab7a42-f6e0-42b2-82ac-f4e072871152,0bdacf11-e9b1-4645-973b-82ecdf0321db,14,247,3458
c67f9986-5b65-4143-9e2b-04627cdb8e43,e7ab7a42-f6e0-42b2-82ac-f4e072871152,e99fa0b7-7e2d-48ff-b6b4-42e4901d379e,53,890,47170
749fd569-2b06-46b8-8091-711bd6f2f619,e7ab7a42-f6e0-42b2-82ac-f4e072871152,9fdd9b55-5529-4956-8f81-eddc19da2f11,37,641,23717
1a062564-4899-4cc2-a884-c7dc2dc93e5f,b533c309-9310-481b-b6d6-93c1be67af9e,e99fa0b7-7e2d-48ff-b6b4-42e4901d379e,9,806,7254
de7d20ff-2a7c-449d-900b-0f6fbba6cbd6,b533c309-9310-481b-b6d6-93c1be67af9e,5855c269-c86c-4810-8a98-f3f46200c5e4,92,705,64860
3df4928d-03a3-4cba-a4d8-f2a6a2de42df,b533c309-9310-481b-b6d6-93c1be67af9e,97560061-934e-4c56-83f6-a5b71e9cbeb1,47,678,31866
bcb886d7-5454-4a7c-b60c-e91c1239fe69,b533c309-9310-481b-b6d6-93c1be67af9e,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,24,728,17472
dbc09ed7-3d34-40de-ad57-30f70a42e6e4,2911ca32-69b5-4620-a5b7-33aa5ecbcf02,2a85428c-f969-43ea-bbfb-8b2ded2f848d,39,635,24765
11dc1052-d7f9-4e2a-9510-74d9e128847f,2911ca32-69b5-4620-a5b7-33aa5ecbcf02,0bdacf11-e9b1-4645-973b-82ecdf0321db,18,590,10620
6f9645a9-9bfa-4a8d-abd2-df78842ab33b,f98a24a5-4aee-4d15-b718-4bd16e9a5925,9fdd9b55-5529-4956-8f81-eddc19da2f11,25,750,18750
bdc75f71-5b58-44f7-9fb9-88195a3f111a,f98a24a5-4aee-4d15-b718-4bd16e9a5925,0bdacf11-e9b1-4645-973b-82ecdf0321db,43,678,29154
2005bc17-ba77-43e9-a67d-7876f3d554b3,f98a24a5-4aee-4d15-b718-4bd16e9a5925,cd6ba639-9a59-431c-ad1d-81446279545a,22,430,9460
9aed99e9-cea3-4c62-9c4d-4dbf7d99de58,8ef3b94a-fd21-4354-b920-1d53cdded0b9,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,79,339,26781
53f04bc7-2988-415f-9d70-d1cf756357ca,2c43e886-505a-42a5-a8d0-2387bac5b23b,0bdacf11-e9b1-4645-973b-82ecdf0321db,20,475,9500
0ad4e82d-bc6a-4793-a618-2f2c684dc557,2c43e886-505a-42a5-a8d0-2387bac5b23b,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,21,844,17724
2c08abd2-07f3-4c56-b5dc-60540d1cecb1,4d16e84a-50d4-4a28-a855-c8e25e96e44b,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,16,965,15440
d4ebc9f0-ffe7-4a57-812a-f79c592b501d,4d16e84a-50d4-4a28-a855-c8e25e96e44b,97560061-934e-4c56-83f6-a5b71e9cbeb1,18,142,2556
5d6b2d77-f627-4e61-8890-84ed42396d46,4d16e84a-50d4-4a28-a855-c8e25e96e44b,72622585-4fee-426d-8230-c4722ceccdec,40,797,31880
4ed3faf5-17a1-4e0d-ab71-44ff6b69a133,1225ab32-b3b7-4f70-af37-cf16b8162407,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,64,979,62656
508d0e8e-ba48-4f8b-ac14-b8d0d3056b82,1225ab32-b3b7-4f70-af37-cf16b8162407,cd6ba639-9a59-431c-ad1d-81446279545a,68,702,47736
20ac7bee-346a-4a23-8a7d-19daf45c0a7f,1225ab32-b3b7-4f70-af37-cf16b8162407,0bdacf11-e9b1-4645-973b-82ecdf0321db,11,217,2387
ace348ed-f2fc-4c85-9845-d4d8c6aebaf4,1225ab32-b3b7-4f70-af37-cf16b8162407,72622585-4fee-426d-8230-c4722ceccdec,54,502,27108
ea61ca98-29b1-4dfe-baef-7e6d75d2587b,1225ab32-b3b7-4f70-af37-cf16b8162407,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,91,202,18382
50a5331f-2d09-493d-ab4f-e3e48a6d688f,ccabd25a-a0d9-465e-a3be-9c1041bc24e3,72622585-4fee-426d-8230-c4722ceccdec,51,794,40494
c6a484b9-cab0-49d4-af9f-d361282bc99b,50d1c086-cad3-4b3a-a894-0ebea3f0c93c,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,51,870,44370
ddcfadd2-6886-4cb0-873a-ef4042b2ff8e,50d1c086-cad3-4b3a-a894-0ebea3f0c93c,1b2cfa42-5547-494f-8313-f7f7bac3d268,60,576,34560
048fe04e-5ac5-4080-a43b-f243fa4a31f5,f70a2c4c-5925-4c7a-862c-35c44a4fdf2f,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,85,903,76755
b1edbe43-0c92-4264-8889-13fef3e7ac58,f70a2c4c-5925-4c7a-862c-35c44a4fdf2f,5855c269-c86c-4810-8a98-f3f46200c5e4,37,650,24050
6cb8c07c-c6dc-4205-b4e3-57a81806436b,f70a2c4c-5925-4c7a-862c-35c44a4fdf2f,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,72,734,52848
02e3e7b8-9e0e-40c8-a339-547d8ca3ebdb,f70a2c4c-5925-4c7a-862c-35c44a4fdf2f,72622585-4fee-426d-8230-c4722ceccdec,45,197,8865
293202ea-da38-4ffc-8fa9-7b58e34fc61f,da586405-a1cc-4ff5-98d8-83658940e6f8,9fdd9b55-5529-4956-8f81-eddc19da2f11,47,775,36425
8534e1b5-612d-441b-aa40-d7877f506508,da586405-a1cc-4ff5-98d8-83658940e6f8,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,41,671,27511
b35e29f3-6f1d-48b8-a4f5-a5712f42fa15,1f2b16ce-a17a-48be-b3fd-7cf8ca8187f1,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,1,435,435
52fe3053-af10-4672-97a8-dc9fae54ac3d,1f2b16ce-a17a-48be-b3fd-7cf8ca8187f1,562e45a8-dd23-4c49-91d1-61fc29417183,59,78,4602
e7283e1f-9d2c-45c4-bd7a-0fbfebf0e25f,1f2b16ce-a17a-48be-b3fd-7cf8ca8187f1,0bdacf11-e9b1-4645-973b-82ecdf0321db,98,789,77322
4710419c-8a88-46e2-9191-1ec6661a73e9,58cde292-cb4d-4120-a655-79dabdd73644,0bdacf11-e9b1-4645-973b-82ecdf0321db,78,983,76674
39c88ad7-e244-4933-b8e2-64c5c2704494,58cde292-cb4d-4120-a655-79dabdd73644,9fdd9b55-5529-4956-8f81-eddc19da2f11,86,730,62780
49b4d7b5-a357-41e5-89e5-bdf99eee8faf,58cde292-cb4d-4120-a655-79dabdd73644,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,81,860,69660
a7371baa-8da3-4650-b4eb-dec2edc6f6fb,3b805cbe-67c4-4384-a35b-ff487e5ba460,fefb3a72-a896-4768-b286-77476b497ea9,62,450,27900
c6fc6bdd-155c-493f-89ad-fcb0bbf2f9eb,3b805cbe-67c4-4384-a35b-ff487e5ba460,97addd62-597e-4282-ba74-9e3bc5a6c17b,74,80,5920
d46e6f3a-fe2c-4890-8792-ff8c1cd5c4d8,8498090e-160e-4f04-b468-d3187090e228,55fd8143-d07a-430d-8059-5abe82fb140c,36,329,11844
1333c6e6-607b-42fc-89a4-6ad20ecfa59a,8498090e-160e-4f04-b468-d3187090e228,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,55,403,22165
37cfe4af-33df-4651-b71b-2551042a6664,8498090e-160e-4f04-b468-d3187090e228,0bdacf11-e9b1-4645-973b-82ecdf0321db,28,877,24556
7bc44cb6-a223-4a36-bcdf-cbb4590cf8a0,c0cdbe8c-b1aa-4dba-8287-0e645e58ad2b,fe401c41-6a40-46e5-addb-8194e79578da,29,531,15399
e8c29eb0-ad89-4380-b169-09ce9f3440be,c0cdbe8c-b1aa-4dba-8287-0e645e58ad2b,562e45a8-dd23-4c49-91d1-61fc29417183,10,138,1380
8c6065b1-59e8-4f31-9ddc-9a2413109dc3,c0cdbe8c-b1aa-4dba-8287-0e645e58ad2b,1fd248aa-8723-4fd8-809d-760fc037a98e,26,831,21606
186bc390-7799-4326-84e2-6e861a4867d7,44031b72-313e-4d05-b019-55c89c8cb9f8,2a85428c-f969-43ea-bbfb-8b2ded2f848d,89,693,61677
d7465fb3-163a-46c2-8f95-03e0ed7cfdf6,44031b72-313e-4d05-b019-55c89c8cb9f8,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,16,882,14112
2fb9d2d0-71a3-41f7-ae3f-ee18a1c3a2ab,44031b72-313e-4d05-b019-55c89c8cb9f8,97560061-934e-4c56-83f6-a5b71e9cbeb1,12,873,10476
f4f91c60-97f7-4af9-a806-a156b8d09e42,3daa6f9f-8366-4414-b576-65d5d012ccc6,fe401c41-6a40-46e5-addb-8194e79578da,5,187,935
1389857a-d5e8-4ddc-8c51-6adf560b7f97,3daa6f9f-8366-4414-b576-65d5d012ccc6,e99fa0b7-7e2d-48ff-b6b4-42e4901d379e,83,842,69886
fa7c3f85-2492-413f-bef9-2e87d3aedabe,3daa6f9f-8366-4414-b576-65d5d012ccc6,562e45a8-dd23-4c49-91d1-61fc29417183,54,284,15336
337236f6-23d9-4a69-9336-8a1545850596,3daa6f9f-8366-4414-b576-65d5d012ccc6,72622585-4fee-426d-8230-c4722ceccdec,97,953,92441
724d0fb7-1a80-4112-89f7-77fb609dc40d,3daa6f9f-8366-4414-b576-65d5d012ccc6,9fdd9b55-5529-4956-8f81-eddc19da2f11,82,246,20172
8980a06d-f7e2-411c-aa1a-1587ef169b1f,0cf7ff21-5f2c-44b8-a7ab-1beba04d8ff9,fe401c41-6a40-46e5-addb-8194e79578da,80,531,42480
ae59a745-0c62-4cdc-b067-d6f8d9e1df22,0cf7ff21-5f2c-44b8-a7ab-1beba04d8ff9,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,74,502,37148
b64f830c-0d03-44f8-b486-d681375b954a,0cf7ff21-5f2c-44b8-a7ab-1beba04d8ff9,fefb3a72-a896-4768-b286-77476b497ea9,69,348,24012
84de9b9b-1d74-4c66-bab8-78450499d0d7,0cf7ff21-5f2c-44b8-a7ab-1beba04d8ff9,562e45a8-dd23-4c49-91d1-61fc29417183,9,531,4779
74800e11-dec0-4754-813c-0ca780d2502a,01be08e8-0a17-4a96-964e-c8f4bee72e2b,5855c269-c86c-4810-8a98-f3f46200c5e4,15,165,2475
5af95e51-c962-465e-af99-115a36defcec,01be08e8-0a17-4a96-964e-c8f4bee72e2b,fe401c41-6a40-46e5-addb-8194e79578da,60,174,10440
74de403f-a0d9-4a01-b3f0-e0baa5ccea94,562457a2-f5b6-4a1f-bfd4-2b8719b4eae9,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,19,358,6802
aa88d73e-c379-4d4e-a26e-7c5afb726471,562457a2-f5b6-4a1f-bfd4-2b8719b4eae9,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,18,825,14850
62e29a63-872d-4408-802b-e4a87eb699c7,562457a2-f5b6-4a1f-bfd4-2b8719b4eae9,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,92,303,27876
27af5b3e-75da-4d30-976e-4cf4f826ea0b,562457a2-f5b6-4a1f-bfd4-2b8719b4eae9,0bdacf11-e9b1-4645-973b-82ecdf0321db,62,845,52390
8ff27a6f-2a09-4dd3-9a46-05b0e6bf151c,058e3f3b-73ce-481f-9f33-51199fe6074c,9fdd9b55-5529-4956-8f81-eddc19da2f11,90,904,81360
f54d5f1e-3f27-4b70-bc44-6dec9aaf3f00,058e3f3b-73ce-481f-9f33-51199fe6074c,72622585-4fee-426d-8230-c4722ceccdec,27,59,1593
04661127-d514-4e75-b9a8-6bf5f676eeaf,3866834b-44bd-4463-94dc-c3ba9680001d,0bdacf11-e9b1-4645-973b-82ecdf0321db,51,842,42942
c807557d-77d9-4ca3-af34-b849f9d3334d,3866834b-44bd-4463-94dc-c3ba9680001d,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,4,155,620
313bd8ab-20e6-4749-b599-406615955640,3866834b-44bd-4463-94dc-c3ba9680001d,72622585-4fee-426d-8230-c4722ceccdec,80,731,58480
aca2ab32-b1e6-4353-80e4-b03f808bb909,3866834b-44bd-4463-94dc-c3ba9680001d,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,98,781,76538
6e7f9e39-b44a-40da-8995-dfc6948a9740,3866834b-44bd-4463-94dc-c3ba9680001d,fe401c41-6a40-46e5-addb-8194e79578da,43,946,40678
1e2ba579-7bfd-49de-bccd-c5e2c51d10ec,5d616bdb-bae6-449d-9857-6de0d26f590c,55fd8143-d07a-430d-8059-5abe82fb140c,75,69,5175
a8c36b37-53c8-4836-8a13-5ba3ed8849b6,5d616bdb-bae6-449d-9857-6de0d26f590c,72622585-4fee-426d-8230-c4722ceccdec,30,538,16140
ab450e27-6e74-478e-b6ff-0309d9b4f01e,5d616bdb-bae6-449d-9857-6de0d26f590c,2a85428c-f969-43ea-bbfb-8b2ded2f848d,58,216,12528
83b6ac9d-2645-42c0-878c-69e32ca41fe7,265b9c04-85f5-429c-ac66-bb70699cee4b,fefb3a72-a896-4768-b286-77476b497ea9,84,571,47964
03124b2e-844e-4e64-9c1f-9fc336f8063e,265b9c04-85f5-429c-ac66-bb70699cee4b,2a85428c-f969-43ea-bbfb-8b2ded2f848d,89,758,67462
7d060e45-477d-434a-ba38-212d835fbc4c,265b9c04-85f5-429c-ac66-bb70699cee4b,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,51,805,41055
37131b9a-6bff-4ef7-a255-ee6123584729,265b9c04-85f5-429c-ac66-bb70699cee4b,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,7,305,2135
f03b16e2-d17b-4816-8848-64ecbbacc4a5,265b9c04-85f5-429c-ac66-bb70699cee4b,72622585-4fee-426d-8230-c4722ceccdec,36,919,33084
8c59dffc-f0f7-4bfa-b004-8422358698d2,8d473ca7-aa4d-496c-8e40-a6679aebeb2b,5855c269-c86c-4810-8a98-f3f46200c5e4,79,102,8058
d5ba9214-e6f4-49a2-ad19-70a3722f875f,8d473ca7-aa4d-496c-8e40-a6679aebeb2b,9fdd9b55-5529-4956-8f81-eddc19da2f11,27,781,21087
a76217e2-f015-4606-b567-6f73e10834e5,8d473ca7-aa4d-496c-8e40-a6679aebeb2b,72622585-4fee-426d-8230-c4722ceccdec,90,353,31770
f3f288b4-9bca-4439-a296-bc6247a05b1e,8d473ca7-aa4d-496c-8e40-a6679aebeb2b,2a85428c-f969-43ea-bbfb-8b2ded2f848d,73,530,38690
ee3a0590-6a0c-492d-a6a9-a26fa58b39e5,7e337b22-2269-43fc-af99-546231c38d2e,1b2cfa42-5547-494f-8313-f7f7bac3d268,4,869,3476
517990f4-585a-4942-975b-2c757065ca85,7e337b22-2269-43fc-af99-546231c38d2e,fe401c41-6a40-46e5-addb-8194e79578da,98,219,21462
89b15fc2-fea5-42f4-94c7-810317ac6658,7e337b22-2269-43fc-af99-546231c38d2e,c07e9899-4e5b-4002-8ed0-3d855f5071bc,21,228,4788
ea18233d-7337-4ddd-9822-900211ec14a2,59417e69-9c03-47e3-9258-77178407f41a,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,51,252,12852
5e12ab43-63f0-4133-9d16-3a86bf77f8dd,59417e69-9c03-47e3-9258-77178407f41a,9fdd9b55-5529-4956-8f81-eddc19da2f11,59,688,40592
83b92c54-e040-4b92-b7e2-b265e4b64c2d,59417e69-9c03-47e3-9258-77178407f41a,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,27,496,13392
5fd8c0a5-f6b1-4cb9-ae93-f162a282bd4c,59417e69-9c03-47e3-9258-77178407f41a,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,4,449,1796
0c31d535-e376-4891-ad01-705d77d3eb3b,59417e69-9c03-47e3-9258-77178407f41a,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,22,844,18568
96253041-3350-4190-8b37-fcbcd8a2fbb4,f8533ec9-7555-4df2-8ee3-b9beb8fe2c0d,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,78,677,52806
9a5c0576-6d50-4dd7-8fe5-541af6218cc7,f8533ec9-7555-4df2-8ee3-b9beb8fe2c0d,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,9,157,1413
c8f14f24-842a-4a8d-9e4b-9b1cb2dfb9dd,f8533ec9-7555-4df2-8ee3-b9beb8fe2c0d,0bdacf11-e9b1-4645-973b-82ecdf0321db,42,625,26250
f7717705-34ee-401a-9fa4-632226d064eb,bc25ae68-bbfc-46cd-b511-c7a7cbbb1a1e,55fd8143-d07a-430d-8059-5abe82fb140c,18,536,9648
ec5bc11b-678a-41c3-b0a7-21c1fa20e65f,bc25ae68-bbfc-46cd-b511-c7a7cbbb1a1e,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,44,764,33616
908ff854-2058-4c88-8dee-a13bc8b03d83,bc25ae68-bbfc-46cd-b511-c7a7cbbb1a1e,fe401c41-6a40-46e5-addb-8194e79578da,73,679,49567
391dcbb2-7256-452d-ad8f-913ac8d57fb7,53e40e41-a195-4cc7-81f4-fea1047830ff,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,24,979,23496
5b09110c-dfe7-4dfa-accb-e2f9f3de51bc,53e40e41-a195-4cc7-81f4-fea1047830ff,706c5b0f-d857-4ae7-9d4b-361c422c585c,53,378,20034
982acee5-5c79-4b3f-a964-4daa0a8fce8a,53e40e41-a195-4cc7-81f4-fea1047830ff,9fdd9b55-5529-4956-8f81-eddc19da2f11,94,823,77362
a16d6969-674a-48ed-9d92-f52c994d3548,53e40e41-a195-4cc7-81f4-fea1047830ff,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,2,891,1782
8179dc9d-282c-4431-abbc-66442997f2ee,53e40e41-a195-4cc7-81f4-fea1047830ff,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,91,305,27755
50ba689e-cb80-46e9-8d67-9eda4d697a57,f45150c7-4779-4411-bcec-74a5fa5c16b4,fefb3a72-a896-4768-b286-77476b497ea9,11,69,759
b8f110bc-d281-4abd-b51c-f506ef9fc7d4,53dea203-324a-4330-8153-f5b90fb55f3b,1b2cfa42-5547-494f-8313-f7f7bac3d268,17,329,5593
fe1c8b55-cf59-4e78-9a23-144ba90b8936,53dea203-324a-4330-8153-f5b90fb55f3b,562e45a8-dd23-4c49-91d1-61fc29417183,3,821,2463
61b9cb0d-ed91-47e6-b4ef-beb9309c9d9e,ec53ec79-9616-4fe1-a0eb-b99263ef93b3,1fd248aa-8723-4fd8-809d-760fc037a98e,68,592,40256
b2ee4108-93c3-4cbc-b699-0bb0a5243277,ec53ec79-9616-4fe1-a0eb-b99263ef93b3,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,86,192,16512
6125ae09-4105-4fef-8273-515bceee8064,9f2bfb88-22f8-423b-8429-3b6655c91ab9,97addd62-597e-4282-ba74-9e3bc5a6c17b,52,418,21736
2cdb9b1b-a171-4ed8-8c04-2eca6a4363c7,eb0e15d9-466a-48d1-a297-3e2a30971ef8,97560061-934e-4c56-83f6-a5b71e9cbeb1,20,220,4400
b5d638ca-8169-4ac2-bcca-85ef5dc989a1,eb0e15d9-466a-48d1-a297-3e2a30971ef8,9fdd9b55-5529-4956-8f81-eddc19da2f11,34,200,6800
d7fa359b-18ae-4205-9fa9-a265e7fb1c01,eb0e15d9-466a-48d1-a297-3e2a30971ef8,1b2cfa42-5547-494f-8313-f7f7bac3d268,52,213,11076
985ee08d-4994-44cb-a885-a864545e20d3,ae848125-c736-4f46-980e-8c5ff1e3e2e3,fe401c41-6a40-46e5-addb-8194e79578da,81,100,8100
83e7f690-d589-4045-9891-b390a1d2d8ea,ae848125-c736-4f46-980e-8c5ff1e3e2e3,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,50,72,3600
c632f1bb-d9b9-4ef6-9e7b-4aac8ab330a7,b09995d3-9f29-45d4-be98-b92efd3e61f4,0bdacf11-e9b1-4645-973b-82ecdf0321db,90,708,63720
2158afa3-40d4-458c-8687-ce6772032e21,b09995d3-9f29-45d4-be98-b92efd3e61f4,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,70,538,37660
cdb33c4f-2b7f-4df8-bac1-d3e4707dc547,4835046b-d0af-4987-95ae-ab47d93f48ee,1b2cfa42-5547-494f-8313-f7f7bac3d268,90,751,67590
394f7e2d-8fdd-4dcc-ac7f-95ad478a90c5,4835046b-d0af-4987-95ae-ab47d93f48ee,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,25,698,17450
ebe130e8-5fef-48d4-9722-3f7e036cd5db,12ac6f62-9aea-48c3-8f1a-601e0b49c080,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,97,213,20661
16a50053-42b0-46b1-87a9-a21b33843dfe,12ac6f62-9aea-48c3-8f1a-601e0b49c080,0bdacf11-e9b1-4645-973b-82ecdf0321db,96,586,56256
5ef85a04-b35d-4b86-a84e-027cae4885bc,12ac6f62-9aea-48c3-8f1a-601e0b49c080,e99fa0b7-7e2d-48ff-b6b4-42e4901d379e,43,815,35045
05655a8e-ab95-48be-820f-2b1837dfbc66,a24b4de4-952b-4a15-acbf-d3197aea1c6e,0bdacf11-e9b1-4645-973b-82ecdf0321db,76,406,30856
acb838ff-8306-4219-92cc-adcb6f1697b5,a24b4de4-952b-4a15-acbf-d3197aea1c6e,97560061-934e-4c56-83f6-a5b71e9cbeb1,52,121,6292
0236c4ae-c60a-471a-8d16-a396a4dc5d44,a24b4de4-952b-4a15-acbf-d3197aea1c6e,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,39,122,4758
0a022821-723a-430f-88c9-65a60a242a3c,a24b4de4-952b-4a15-acbf-d3197aea1c6e,9fdd9b55-5529-4956-8f81-eddc19da2f11,65,470,30550
d3824a4b-139e-467a-be29-fb1a8eee3911,a24b4de4-952b-4a15-acbf-d3197aea1c6e,e0a13db4-c20f-4735-86a1-b80e84dc8848,38,905,34390
561836f2-59d6-4a08-b812-25c03a29ccc0,f34b7021-49af-47f6-a272-0ccf20a3af14,1fd248aa-8723-4fd8-809d-760fc037a98e,72,993,71496
c4453a72-b88e-441f-8132-35181e373a8d,f34b7021-49af-47f6-a272-0ccf20a3af14,5855c269-c86c-4810-8a98-f3f46200c5e4,76,450,34200
1d9ef53c-f8b5-445c-ac59-e16524239d4c,f914bd3f-5225-4b9d-8674-ec71cbe09376,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,98,761,74578
2aa6938c-9dc4-4f00-8383-5d4d101a28c6,f914bd3f-5225-4b9d-8674-ec71cbe09376,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,65,480,31200
7d5794e0-0aec-451d-9ee0-eb828d25fc70,f914bd3f-5225-4b9d-8674-ec71cbe09376,0bdacf11-e9b1-4645-973b-82ecdf0321db,82,668,54776
