detail_id,invoice_id,product_id,quantity,unit_price,total_amount
e80fecbe-8b2c-478e-97b6-7849ce7bfdfc,3c4b7181-0a71-48c2-a056-70ffc4a62ad9,09f07748-848a-467c-a053-06a9ecd32d2b,1443.2,420,606144.0
8c61bfe5-f48e-4233-b0f4-03420dbd9b0c,3c4b7181-0a71-48c2-a056-70ffc4a62ad9,7df70441-0ae3-42f2-bfa1-74f05ac8079f,349.22,366,127814.52
1bb13e94-bea3-46f8-a0aa-67b480a79716,3c4b7181-0a71-48c2-a056-70ffc4a62ad9,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,786.71,269,211624.99
50822fc6-1b43-4dba-baff-33de92a2d67e,3c4b7181-0a71-48c2-a056-70ffc4a62ad9,6e4d3016-a937-4168-bb88-be6604601f48,1222.68,834,1019715.12
44ec3a93-7545-4193-b1c1-3f2420a252c8,9d5a655a-7040-47e1-9feb-891d0f5d8d18,36d9fc1c-5d48-4c50-849e-aaa7ca10480d,818.41,190,155497.9
789b3798-f48b-43b7-b9d9-333b4fc6b44b,9d5a655a-7040-47e1-9feb-891d0f5d8d18,eecaca04-a499-4eb5-a151-7c66dedd2170,718.35,352,252859.2
97242460-8810-42b4-8b18-569e18f54571,9d5a655a-7040-47e1-9feb-891d0f5d8d18,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,2579.96,153,394733.88
bc9ab498-18ea-42ab-bdd2-9f6bd034f2d5,9d5a655a-7040-47e1-9feb-891d0f5d8d18,09f07748-848a-467c-a053-06a9ecd32d2b,1670.76,602,1005797.52
09545e4e-bc2d-426f-bb0c-41aed35d959a,557d0c5e-c4c2-49d2-b82a-e04ed2a6ef76,26bf1236-8893-44f4-9fca-babcb537d165,401.92,394,158356.48
bd26d929-6fab-4cd6-806d-7637f385b738,557d0c5e-c4c2-49d2-b82a-e04ed2a6ef76,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,2666.26,682,1818389.32
31402a8a-16ae-4fd3-9042-5ad91c0e50d6,557d0c5e-c4c2-49d2-b82a-e04ed2a6ef76,fe881a9f-c827-4dd7-a687-0116c6f50979,653.83,435,284416.05
7661083a-75e1-4120-a86b-ad3ad5d5cdca,557d0c5e-c4c2-49d2-b82a-e04ed2a6ef76,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,716.48,235,168372.8
40232d83-c4ec-4d57-85d5-b7339a4dc32b,557d0c5e-c4c2-49d2-b82a-e04ed2a6ef76,09f07748-848a-467c-a053-06a9ecd32d2b,2544.63,839,2134944.57
4abd436b-375d-4a1c-b2d6-3626f709b076,61448be6-1133-4249-bf18-45f61eeeb65f,26bf1236-8893-44f4-9fca-babcb537d165,2484.42,219,544087.98
d574272c-858d-46c1-ae4d-775bbe568b7a,61448be6-1133-4249-bf18-45f61eeeb65f,bdde90b1-14b3-4e38-acef-202c18341abc,2247.19,94,211235.86
ef4386de-b179-408c-a3cc-83cb95fde537,61448be6-1133-4249-bf18-45f61eeeb65f,426dfc85-ff2a-4709-a996-d581c10f2f97,1409.32,742,1045715.44
03c5ab61-33f6-480f-bdbb-5307c015655b,61448be6-1133-4249-bf18-45f61eeeb65f,7df70441-0ae3-42f2-bfa1-74f05ac8079f,2242.88,504,1130411.52
3abe6945-f241-4228-b1bf-c661f3958e3b,61448be6-1133-4249-bf18-45f61eeeb65f,36d9fc1c-5d48-4c50-849e-aaa7ca10480d,1948.61,820,1597860.2
91e87499-5b7a-4c59-817c-1a80be8c7fc9,000342f2-75c3-45a5-8a48-cae0905f9391,36d9fc1c-5d48-4c50-849e-aaa7ca10480d,931.81,294,273952.14
d0ad814a-36ba-4da4-a4d3-332b8ef24fec,000342f2-75c3-45a5-8a48-cae0905f9391,32bcba03-65de-4f37-92f5-6558e41de80d,1135.56,878,997021.68
dca21d82-1469-4a94-8f62-76d64f3c12b0,000342f2-75c3-45a5-8a48-cae0905f9391,17feba00-e112-4769-813f-6e5e8a62068a,2417.8,975,2357355.0
75db9d88-fe03-42d7-a521-47367a920a44,000342f2-75c3-45a5-8a48-cae0905f9391,09f07748-848a-467c-a053-06a9ecd32d2b,2554.81,426,1088349.06
4f869d06-624b-4da0-80e3-19630200f1ad,46d82573-75cb-4168-90ae-2a4daad998b1,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,2957.99,522,1544070.78
cbb8c75f-6cf2-4301-90ab-0f5828eff3cb,46d82573-75cb-4168-90ae-2a4daad998b1,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,2377.48,846,2011348.08
33aa83a0-65a9-450a-ada9-7b8c880aa987,46d82573-75cb-4168-90ae-2a4daad998b1,ce5228e4-3525-49f0-a480-35790461380b,1331.06,590,785325.4
fa3ae928-de26-405b-80df-c6f3271e3cb8,46d82573-75cb-4168-90ae-2a4daad998b1,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,1430.38,215,307531.7
f42d07df-ecec-4ecc-aa65-77b9b299e673,46d82573-75cb-4168-90ae-2a4daad998b1,09f07748-848a-467c-a053-06a9ecd32d2b,2505.61,870,2179880.7
20d94b6f-87be-43c2-a826-868af686dafe,776cf3e4-2a72-42b5-a19b-c6210ee03b49,7df70441-0ae3-42f2-bfa1-74f05ac8079f,673.68,306,206146.08
deef5926-3acf-4cc5-8820-e876132065fc,776cf3e4-2a72-42b5-a19b-c6210ee03b49,09f07748-848a-467c-a053-06a9ecd32d2b,440.89,542,238962.38
c0477918-21f5-4e66-8dcd-beb33dccf9e1,776cf3e4-2a72-42b5-a19b-c6210ee03b49,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,2660.12,617,1641294.04
81d3372a-82da-488e-8148-41939ba042bb,776cf3e4-2a72-42b5-a19b-c6210ee03b49,17feba00-e112-4769-813f-6e5e8a62068a,2822.59,778,2195975.02
0a467fa2-e490-4822-a22b-6f2382f021ec,776cf3e4-2a72-42b5-a19b-c6210ee03b49,fe881a9f-c827-4dd7-a687-0116c6f50979,2583.91,921,2379781.11
78dc4cf5-41f7-418f-9499-b6252823673f,b2523b58-d97e-4d21-a08e-9368ed7b9665,fe881a9f-c827-4dd7-a687-0116c6f50979,1069.67,831,888895.77
2b7ebf4e-2bac-4b7a-8891-a6f2eb9a858b,bfa8c593-ed5d-4593-a086-9810409535cb,26bf1236-8893-44f4-9fca-babcb537d165,1036.54,977,1012699.58
317407ff-e6b8-4ca0-abfb-1ae13fa7a540,bfa8c593-ed5d-4593-a086-9810409535cb,6df92470-cc22-47d9-b1e1-56d70c6fe31c,1686.05,900,1517445.0
d8898692-4dcd-40f3-b9d7-252e448759f0,67f76a87-6d29-4828-a193-3ab61cb8ab8a,93570a8d-d5d2-482f-ab24-c5f502deac52,547.63,982,537772.66
5f6a3404-7e53-4f56-bbda-4b633b5192de,67f76a87-6d29-4828-a193-3ab61cb8ab8a,36d9fc1c-5d48-4c50-849e-aaa7ca10480d,899.5,511,459644.5
52021196-062b-485a-83ca-9fc849e60bb9,67f76a87-6d29-4828-a193-3ab61cb8ab8a,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,2688.5,77,207014.5
7491b8fe-99fe-4a8d-817d-e690893aa0aa,67f76a87-6d29-4828-a193-3ab61cb8ab8a,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,1420.22,455,646200.1
809f0f25-0a66-406b-b463-8e7ed1b34f4c,b13cfbc9-f2ab-4356-a9db-9e0ce4471fc1,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,1309.7,445,582816.5
fe98bdd0-efe4-48ae-9b6e-8ce30e472d63,b13cfbc9-f2ab-4356-a9db-9e0ce4471fc1,09f07748-848a-467c-a053-06a9ecd32d2b,2985.22,433,1292600.26
cb892785-67d7-437f-8e5b-5b661005d127,b13cfbc9-f2ab-4356-a9db-9e0ce4471fc1,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,906.25,376,340750.0
44813da5-8ad4-49f8-891f-a1b49b6879c9,b13cfbc9-f2ab-4356-a9db-9e0ce4471fc1,7df70441-0ae3-42f2-bfa1-74f05ac8079f,2813.23,909,2557226.07
33aac214-d109-4efc-a5e1-3f9e378f4d26,b13cfbc9-f2ab-4356-a9db-9e0ce4471fc1,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2229.7,393,876272.1
6a68fc8b-b394-483e-8e89-6ecfe133c799,5031b91d-a2e0-40a9-9444-b348e574fdb2,09f07748-848a-467c-a053-06a9ecd32d2b,671.52,343,230331.36
204728c5-f6ef-47b6-8d1d-f696eb4dc512,5031b91d-a2e0-40a9-9444-b348e574fdb2,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,2776.97,533,1480125.01
1fcac823-8396-4252-9fa4-596077e0f43d,d0c29286-2e69-45a7-8286-6b44744a7b77,09f07748-848a-467c-a053-06a9ecd32d2b,2348.87,530,1244901.1
5a2a0089-5a4b-4b8e-97b1-7c0dc8aaeafd,d0c29286-2e69-45a7-8286-6b44744a7b77,7df70441-0ae3-42f2-bfa1-74f05ac8079f,1511.22,55,83117.1
17b12b65-6520-4fcb-9be4-e5dcd856b051,2cfd2a97-bc71-4868-82c3-a941d0c0a75e,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,351.31,270,94853.7
a2ae51c0-dc14-4464-8c96-30bfff32d842,49f9d3e9-dd1b-4c2e-9ed0-23186cd8a034,6df92470-cc22-47d9-b1e1-56d70c6fe31c,1781.77,794,1414725.38
9d5f1293-9d11-4939-9d11-1c8034944c71,49f9d3e9-dd1b-4c2e-9ed0-23186cd8a034,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,1943.98,483,938942.34
48784d9c-dd0c-46d9-8604-b99ca5505753,28ef8901-8efd-449f-ab94-4f741f1f1706,7df70441-0ae3-42f2-bfa1-74f05ac8079f,2395.67,293,701931.31
822b348c-dd54-430a-9711-bf4124fb6ffe,645a0edc-df25-4fcc-a472-9ef629752e8c,26bf1236-8893-44f4-9fca-babcb537d165,628.99,294,184923.06
d89869cd-de0d-4e19-8341-8938deb8242c,645a0edc-df25-4fcc-a472-9ef629752e8c,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,1433.53,862,1235702.86
de428413-72c7-4aad-96ad-9f744b49f6c3,645a0edc-df25-4fcc-a472-9ef629752e8c,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,1981.59,114,225901.26
da284c78-ca72-4d4f-950c-fced06e278c6,233f0fc1-dad5-4c88-979d-793acb7ad7c5,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2559.06,561,1435632.66
c99ae5be-9bb6-417e-8fb4-896a2d8e4ca3,eebeb73f-9b89-4aac-95cf-00d39131e628,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,1747.35,697,1217902.95
dae222be-4d19-44b9-9b73-a16a83f3c814,eebeb73f-9b89-4aac-95cf-00d39131e628,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,1691.51,297,502378.47
5a7d81d6-59f4-4119-8593-318847aaab7a,eebeb73f-9b89-4aac-95cf-00d39131e628,6e4d3016-a937-4168-bb88-be6604601f48,2240.07,348,779544.36
fe17223b-426b-470e-9f48-4db3ef03fdfe,eebeb73f-9b89-4aac-95cf-00d39131e628,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,1458.95,679,990627.05
cf2f7a96-b588-43d9-b005-281659f69c7b,eebeb73f-9b89-4aac-95cf-00d39131e628,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,1252.6,634,794148.4
4f48f9b2-bb42-466c-ae80-5d4c05be0e88,8046d93c-e5b4-4cbd-9f7f-a85e8a6c46ac,09f07748-848a-467c-a053-06a9ecd32d2b,805.75,734,591420.5
98040baf-7a05-45a3-a1e7-b970c36972f9,8046d93c-e5b4-4cbd-9f7f-a85e8a6c46ac,6e4d3016-a937-4168-bb88-be6604601f48,531.16,419,222556.04
3425160b-bb62-40b8-a60a-6c6542fc5c22,8046d93c-e5b4-4cbd-9f7f-a85e8a6c46ac,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,482.73,588,283845.24
e1564591-b954-4702-9304-0302850d5c1d,8046d93c-e5b4-4cbd-9f7f-a85e8a6c46ac,26bf1236-8893-44f4-9fca-babcb537d165,1769.02,855,1512512.1
f060a2f2-42c9-41b3-b3de-59a3544632b9,9bccda20-3b2a-4ee1-b9ee-b76783ab8a2e,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,1796.21,449,806498.29
ea71522a-d131-4aab-88c6-e4818c6b3363,9bccda20-3b2a-4ee1-b9ee-b76783ab8a2e,fe881a9f-c827-4dd7-a687-0116c6f50979,2657.99,94,249851.06
8a3ab733-fd6c-44e8-9646-3911ca7306c9,9bccda20-3b2a-4ee1-b9ee-b76783ab8a2e,6e4d3016-a937-4168-bb88-be6604601f48,2016.31,432,871045.92
3fd1ba6c-361c-45a7-9e7a-55a0aa339555,9bccda20-3b2a-4ee1-b9ee-b76783ab8a2e,bdde90b1-14b3-4e38-acef-202c18341abc,984.86,66,65000.76
7a80c612-8840-47ff-8fad-ea880cd148da,9bccda20-3b2a-4ee1-b9ee-b76783ab8a2e,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,1264.15,119,150433.85
6b1209b4-ae29-4fe0-9853-94ff12ee873c,fb04db21-3d50-469b-bb70-b7218a0835dd,7df70441-0ae3-42f2-bfa1-74f05ac8079f,951.04,722,686650.88
1b785f56-c950-4064-9f28-840a60608bcd,fb04db21-3d50-469b-bb70-b7218a0835dd,6e4d3016-a937-4168-bb88-be6604601f48,1996.29,840,1676883.6
ff56fc4b-7fa6-487e-9ab9-49f11f31e1fb,fb04db21-3d50-469b-bb70-b7218a0835dd,fe881a9f-c827-4dd7-a687-0116c6f50979,1871.14,824,1541819.36
97a60e12-e52b-480e-bfbb-b76929f9fa0f,5d8ffe91-ae76-4ff9-a53b-4c4c65bdb33c,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,660.21,410,270686.1
7750c808-5583-4ac1-9a01-b8688387e651,5d8ffe91-ae76-4ff9-a53b-4c4c65bdb33c,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,1774.24,883,1566653.92
a2e12799-e519-4a29-a9b2-9f9d98c3cd41,5d8ffe91-ae76-4ff9-a53b-4c4c65bdb33c,b8805e54-6204-4043-9fca-5c5b094d2009,2035.55,900,1831995.0
46665a85-89ed-4a9f-923c-94c9eb76dbfa,098f1be3-b53d-4544-99a7-870ea4fde6f0,1b662a26-3ed2-4697-b4a9-31a6e852ea76,2948.21,540,1592033.4
80547c2c-421d-4c8c-92f3-c02c6e4e218c,098f1be3-b53d-4544-99a7-870ea4fde6f0,09f07748-848a-467c-a053-06a9ecd32d2b,2005.69,880,1765007.2
aa166c9e-7be2-4cd7-af21-07acaad02daa,098f1be3-b53d-4544-99a7-870ea4fde6f0,17feba00-e112-4769-813f-6e5e8a62068a,664.1,783,519990.3
bd79d8ec-0f9a-4f54-9887-0cf5e8a177c6,098f1be3-b53d-4544-99a7-870ea4fde6f0,fe881a9f-c827-4dd7-a687-0116c6f50979,2395.71,518,1240977.78
54d7f23d-c86d-4657-9cb7-812b66c9d2dd,faca7537-ebfe-4b7c-a3bb-e67e3ff05493,426dfc85-ff2a-4709-a996-d581c10f2f97,1092.29,94,102675.26
388807b7-27a4-46e0-bb67-932949b5a895,51fcea7b-d91e-4690-9034-1955b9d905b1,eecaca04-a499-4eb5-a151-7c66dedd2170,2691.63,373,1003977.99
25e2bb83-9e2a-4cdb-b778-732a722b2e5d,51fcea7b-d91e-4690-9034-1955b9d905b1,6e4d3016-a937-4168-bb88-be6604601f48,2820.1,577,1627197.7
d5dcab78-380c-4dbb-a3d4-bfd500aa33c3,388372eb-ea33-448c-b38b-0b26eb4b91ff,bdde90b1-14b3-4e38-acef-202c18341abc,2970.63,606,1800201.78
2f0efd2a-7853-4fe0-9a0e-c3912828dbea,388372eb-ea33-448c-b38b-0b26eb4b91ff,ce5228e4-3525-49f0-a480-35790461380b,1578.18,87,137301.66
3e5c0979-4470-487d-8c41-5be823a1a7bf,388372eb-ea33-448c-b38b-0b26eb4b91ff,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2333.89,245,571803.05
b2a03f05-69f4-4064-8bb3-cf0489fcceef,388372eb-ea33-448c-b38b-0b26eb4b91ff,32bcba03-65de-4f37-92f5-6558e41de80d,1072.5,932,999570.0
63db7fa4-51f5-4150-9387-d10aeb869b7a,e8f5511b-6482-44b5-b55a-1e8b999f793f,426dfc85-ff2a-4709-a996-d581c10f2f97,2637.66,389,1026049.74
9b9fc837-6cc9-4b32-a38b-bdb89d7cf40e,2e097c25-ab8d-46eb-a3b0-433c14317473,fe881a9f-c827-4dd7-a687-0116c6f50979,636.08,426,270970.08
59692651-e259-4735-967b-ab60bf02c25c,2e097c25-ab8d-46eb-a3b0-433c14317473,09f07748-848a-467c-a053-06a9ecd32d2b,1479.77,459,679214.43
41a7215b-d699-4b95-ade4-8cec44a6cb3e,2e097c25-ab8d-46eb-a3b0-433c14317473,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,2306.93,966,2228494.38
b80d5d60-6b69-466d-9dca-3c5a364c4db1,0692f3ca-1947-4f4e-b6fb-e86157a1a128,fe881a9f-c827-4dd7-a687-0116c6f50979,1215.4,241,292911.4
929a541a-f93b-405e-bcad-577f04d2cc13,0692f3ca-1947-4f4e-b6fb-e86157a1a128,36d9fc1c-5d48-4c50-849e-aaa7ca10480d,1639.75,559,916620.25
3cfaf541-bd09-4891-9ce3-76c0547fad51,0692f3ca-1947-4f4e-b6fb-e86157a1a128,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,1291.84,866,1118733.44
635e3880-2247-4b48-95fd-05a1985cb35f,0692f3ca-1947-4f4e-b6fb-e86157a1a128,ce5228e4-3525-49f0-a480-35790461380b,1702.04,870,1480774.8
8afac81a-f8f3-4cb9-981d-8a594f8b5e20,708db917-dc4b-4c62-a96c-ed0e11025c2b,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,2263.12,130,294205.6
a3bb566a-c6d6-4f40-9d38-902978deefed,7b1fb72e-965c-4b9b-ac51-c47d5d0ccfa2,4c62a13f-c3ef-48f2-bfe8-fb3ab0ca8701,1926.62,892,1718545.04
2f9d1639-2513-4e23-b3fe-9daad932b699,7b1fb72e-965c-4b9b-ac51-c47d5d0ccfa2,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,787.23,350,275530.5
c4e5236d-11b9-4a88-8634-6a24f20b8ce8,7b1fb72e-965c-4b9b-ac51-c47d5d0ccfa2,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,1167.27,131,152912.37
188fd453-cb43-4f44-b148-15b12298bbb4,7b1fb72e-965c-4b9b-ac51-c47d5d0ccfa2,93570a8d-d5d2-482f-ab24-c5f502deac52,1185.38,352,417253.76
b24e5129-a30a-40bc-8d7a-36b3ea5820d7,e837c3ef-8110-463f-8156-032c4bfad0ed,fe881a9f-c827-4dd7-a687-0116c6f50979,1503.97,784,1179112.48
e019be99-05e7-41a3-9621-95468d1f0e62,e837c3ef-8110-463f-8156-032c4bfad0ed,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,1450.51,756,1096585.56
f560a1c1-11a5-48e7-9761-352a0c31991a,e837c3ef-8110-463f-8156-032c4bfad0ed,09f07748-848a-467c-a053-06a9ecd32d2b,1498.55,507,759764.85
4552f095-8dc6-4aab-9657-1b51edb4ed1f,fd99b751-1b4f-4d1e-a1a4-5442fe650f6a,09f07748-848a-467c-a053-06a9ecd32d2b,2262.4,983,2223939.2
2873fdd5-3ebe-4632-8066-77905daa872f,2d43cbd8-620f-4986-9d54-7c6bde2bfb07,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,1960.1,495,970249.5
7f4c4b16-3bd9-4461-8071-97526c6a6940,2d43cbd8-620f-4986-9d54-7c6bde2bfb07,b0272b01-8d79-4ec4-976d-e8ad31bc59cd,1041.3,860,895518.0
d46f5bff-1b8b-4e87-933a-c5f6ba03ec3a,2d43cbd8-620f-4986-9d54-7c6bde2bfb07,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2859.34,126,360276.84
f7d94eed-5f42-422c-afed-9748b7d5f562,19b40775-4f3a-4733-9421-5c0d802930fb,6e4d3016-a937-4168-bb88-be6604601f48,1280.94,870,1114417.8
b27412a0-524e-436e-8dba-b4436fbfce84,19b40775-4f3a-4733-9421-5c0d802930fb,426dfc85-ff2a-4709-a996-d581c10f2f97,2324.72,213,495165.36
c819634e-53ab-47db-baf8-67897b4ad6d3,19b40775-4f3a-4733-9421-5c0d802930fb,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2872.53,196,563015.88
7fd4aef0-484b-4f40-b817-9d6960926629,19b40775-4f3a-4733-9421-5c0d802930fb,fe881a9f-c827-4dd7-a687-0116c6f50979,2591.41,744,1928009.04
d74c25d4-0cb5-46c5-9cf1-6a57929e50b7,5a28394d-6b87-4e7a-bd4c-b7f5c183e33f,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,393.96,118,46487.28
a486f58c-5532-453c-8212-2b3ba857be6d,5a28394d-6b87-4e7a-bd4c-b7f5c183e33f,36d9fc1c-5d48-4c50-849e-aaa7ca10480d,937.19,710,665404.9
490e1fbc-cf9e-4ffb-b124-4bbac03539fa,5a28394d-6b87-4e7a-bd4c-b7f5c183e33f,09f07748-848a-467c-a053-06a9ecd32d2b,1289.09,442,569777.78
7d516765-cecc-4fcf-9073-6f514c874a5f,5a28394d-6b87-4e7a-bd4c-b7f5c183e33f,fe881a9f-c827-4dd7-a687-0116c6f50979,2863.56,83,237675.48
3835f35f-6167-42a2-9bb5-59d560cf17d5,a756955c-cbde-4495-807c-35ef7f42952e,426dfc85-ff2a-4709-a996-d581c10f2f97,714.28,510,364282.8
e5559a8b-ab09-43bd-945a-e509db4bd713,a756955c-cbde-4495-807c-35ef7f42952e,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2861.82,430,1230582.6
64da7592-27d8-490b-b537-7f0bee41633f,a756955c-cbde-4495-807c-35ef7f42952e,7df70441-0ae3-42f2-bfa1-74f05ac8079f,1498.64,128,191825.92
c5a8cc1c-946b-47f8-ad21-7b8894e2ca85,a756955c-cbde-4495-807c-35ef7f42952e,09f07748-848a-467c-a053-06a9ecd32d2b,1849.59,592,1094957.28
d92b5996-c10f-4e14-b9ec-82d7ff7ef19f,a756955c-cbde-4495-807c-35ef7f42952e,fe881a9f-c827-4dd7-a687-0116c6f50979,1290.76,371,478871.96
02118fd3-d736-4d5a-933f-ec0270b4927f,dcfdd2d5-e65c-41da-b167-2e06e384281c,ce5228e4-3525-49f0-a480-35790461380b,973.95,166,161675.7
32a95b3c-040a-4e91-94e3-431f349bdef1,dcfdd2d5-e65c-41da-b167-2e06e384281c,fe881a9f-c827-4dd7-a687-0116c6f50979,369.97,240,88792.8
b98d5393-506b-4a2d-8dea-e94a4371ca81,dcfdd2d5-e65c-41da-b167-2e06e384281c,eecaca04-a499-4eb5-a151-7c66dedd2170,1647.42,446,734749.32
8b2a9573-f38d-4d75-8a08-762f6b819d17,f441e501-3e86-4099-8d64-63b1e1bee237,26bf1236-8893-44f4-9fca-babcb537d165,617.95,843,520931.85
98a1d529-d286-4e4f-942a-fd0993321377,f441e501-3e86-4099-8d64-63b1e1bee237,09f07748-848a-467c-a053-06a9ecd32d2b,1002.78,506,507406.68
bcc6235a-87f1-49ae-8cbb-ce05cf0c450b,f441e501-3e86-4099-8d64-63b1e1bee237,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,879.34,676,594433.84
e1050318-e4c2-48a0-9ba3-2612e5923efa,f441e501-3e86-4099-8d64-63b1e1bee237,17feba00-e112-4769-813f-6e5e8a62068a,1071.06,988,1058207.28
1ed82927-aa6a-47be-8bb3-2fa64a22c06b,f441e501-3e86-4099-8d64-63b1e1bee237,6e4d3016-a937-4168-bb88-be6604601f48,2996.3,254,761060.2
1fb59df4-d374-44bc-922e-4c44c2807322,c006eb5d-9fc4-485f-ba1b-8b9aac8b2b4e,6e4d3016-a937-4168-bb88-be6604601f48,666.47,125,83308.75
6397fbb6-11a8-44af-bdad-fe41e4a216a8,830410ba-e1db-43b8-a6eb-bf607ccc9a91,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,766.17,780,597612.6
4c1a467c-075a-4091-a4b7-e3a40c0d9ec8,830410ba-e1db-43b8-a6eb-bf607ccc9a91,7df70441-0ae3-42f2-bfa1-74f05ac8079f,1501.8,139,208750.2
dcc66494-35ea-4793-9fac-043c5fc83c4a,830410ba-e1db-43b8-a6eb-bf607ccc9a91,b0272b01-8d79-4ec4-976d-e8ad31bc59cd,2488.39,915,2276876.85
9f9065b6-eb4a-4eac-8a67-5e133cc13c6c,830410ba-e1db-43b8-a6eb-bf607ccc9a91,09f07748-848a-467c-a053-06a9ecd32d2b,2963.75,733,2172428.75
69e115f7-d8df-454d-8e25-132b2fc511d0,48340b08-b70e-411a-b15b-24a8405652ec,09f07748-848a-467c-a053-06a9ecd32d2b,2215.76,613,1358260.88
d026ad7e-d5d1-40d7-a7f5-e26c5137987c,48340b08-b70e-411a-b15b-24a8405652ec,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,1763.86,962,1696833.32
8bee4677-9a1c-4db2-b030-68222c9b03ea,48340b08-b70e-411a-b15b-24a8405652ec,fe881a9f-c827-4dd7-a687-0116c6f50979,1109.88,211,234184.68
2c2d2c13-caac-46d5-b3e1-be6db5ad711b,e9e3dc90-b6c1-41f6-afe3-b609dba6a456,09f07748-848a-467c-a053-06a9ecd32d2b,2442.98,570,1392498.6
02e583f1-cde2-4824-9aaa-5536cd3aaf69,e9e3dc90-b6c1-41f6-afe3-b609dba6a456,36d9fc1c-5d48-4c50-849e-aaa7ca10480d,905.45,255,230889.75
44fb99c2-915c-4367-9a52-bddf85d17119,481e08ed-a4cf-487e-971b-77f00be08306,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,939.19,555,521250.45
6b000178-99a3-40e0-bccd-446a116bfeec,481e08ed-a4cf-487e-971b-77f00be08306,09f07748-848a-467c-a053-06a9ecd32d2b,370.97,617,228888.49
7331be5c-3924-41cf-aa5f-5332b77809a2,642d055e-32bb-4cdb-82ad-cd0249e0e8ea,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,1296.06,872,1130164.32
9dd53e12-cf0e-4deb-b14e-731f9280ec1e,642d055e-32bb-4cdb-82ad-cd0249e0e8ea,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2954.13,182,537651.66
165061ab-542d-4e43-b15b-8e72c3df527e,642d055e-32bb-4cdb-82ad-cd0249e0e8ea,26bf1236-8893-44f4-9fca-babcb537d165,1952.26,138,269411.88
69f4b240-26b2-4d44-b6df-ac7a2d0277f7,642d055e-32bb-4cdb-82ad-cd0249e0e8ea,09f07748-848a-467c-a053-06a9ecd32d2b,477.52,457,218226.64
49aafa17-5b9e-4642-8abb-ff0917380b21,642d055e-32bb-4cdb-82ad-cd0249e0e8ea,6e4d3016-a937-4168-bb88-be6604601f48,2998.91,786,2357143.26
8cbab95b-c0db-49e5-8510-67108afd2927,0604628a-628f-4c7c-8370-a596b20ef9cb,fe881a9f-c827-4dd7-a687-0116c6f50979,1719.38,837,1439121.06
a09c3f8c-409c-4973-b09f-5ae270f32523,0604628a-628f-4c7c-8370-a596b20ef9cb,09f07748-848a-467c-a053-06a9ecd32d2b,1405.47,638,896689.86
16d540a1-9783-4d94-92da-8c04da734183,0604628a-628f-4c7c-8370-a596b20ef9cb,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,499.13,374,186674.62
